"STATION","NAME","DATE","PRCP","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT08","WT11","WT14","WT16","WT18"
"USC00047916","SANTA CRUZ, CA US","1893-10-26","0.00","69","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-10-27","0.00","78","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-10-28","0.00","60","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-10-29","0.00","66","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-10-30","0.00","66","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-10-31","0.00","69","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-01","0.00","68","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-02","0.00","69","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-03","0.00","69","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-04","0.00","73","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-05","0.00","68","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-06","0.00","70","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-07","0.00","70","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-08","0.00","69","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-09","0.00","71","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-10","0.00","66","44",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-11","0.00","76","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-12","0.00","74","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-13","0.00","77","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-14","0.00","70","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-15","0.00","73","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-16","0.00","61","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-17","0.00","58","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-18","0.00","67","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-19","0.00","67","34",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-20","0.00","57","36",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-21","0.00","65","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-22","0.00","64","44",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-23","0.00","64","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-24","1.80","65","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-25","0.00","60","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-26","2.10","60","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-27","0.45","66","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-28","0.00","63","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-29","0.05","66","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-11-30","0.00","71","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-01","0.00","69","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-02","0.00","74","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-03","0.00","78","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-04","0.00","72","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-05","0.00","76","44",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-06","0.00","74","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-07","0.00","72","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-08","0.00","75","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-09","0.00","71","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-10","0.00","67","42",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-11","0.00","61","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-12","0.50","60","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-13","0.10","61","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-14","0.00","57","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-15","0.00","61","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-16","0.00","68","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-17","0.00","67","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-18","0.00","64","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-19","0.00","62","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-20","0.00","63","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-21","1.50","61","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-22","0.00","64","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-23","0.40","60","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-24","0.40","58","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-25","0.10","51","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-26","0.50","51","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-27","0.00","60","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-28","0.00","61","36",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-29","0.00","56","36",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-30","0.00","59","33",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1893-12-31","0.00","60",,,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-01","0.55","60","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-02","0.00","59","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-03","0.00","54","33",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-04","0.00","53","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-05","0.00","50","30",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-06","0.00","56","27",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-07","0.00","58","33",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-08","0.00","56","31",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-09","0.00","55","33",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-10","0.00","57","34",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-11","0.00","64","35",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-12","0.00","64","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-13","0.00","64","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-14","0.00","61","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-15","2.40","55","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-16","0.00","56","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-17","0.32","55","34",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-18","0.05","56","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-19","2.00","58","34",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-20","1.45","56","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-21","0.05","64","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-22","0.00","59","44",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-23","0.00","61","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-24","0.00","64","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-25","0.00","65","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-26","0.00","64","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-27","0.00","65","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-28","0.00","55","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-29","0.20","57","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-30","0.00","60","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-01-31","0.00","61","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-01","0.00","59","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-02","0.00","57","34",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-03","0.00","62","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-04","0.00","56",,,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-05","0.55","60","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-06","0.15","61","36",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-07","0.42","54","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-08","0.48","52","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-09","0.78","51","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-10","0.10","52","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-11","0.00","54","32",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-12","0.00","57","34",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-13","0.00","61","34",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-14",,"61","34",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-15","0.40","61","36",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-16","0.00","59","36",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-17","0.00","55","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-18","0.55","59","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-19","0.42","53","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-20","3.50","61","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-21","1.25","62","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-22","0.00","63","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-23","0.00","63","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-24","0.00","66","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-25","0.00","67","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-26","0.00","69","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-27","0.00","63","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-02-28","0.00","70","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-01","0.45","55","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-02","0.10","49","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-03","0.50","51","32",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-04",,"55","31",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-05","0.68","52","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-06",,"59","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-07",,"61","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-08","0.08","64","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-09","0.03","62","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-10",,"64","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-11",,"69","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-12",,"71","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-13",,"74","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-14",,"67","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-15","0.25","71","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-16",,"59","48",,,,,,,"    1",,,
"USC00047916","SANTA CRUZ, CA US","1894-03-17",,"63","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-18",,"61","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-19",,"54","35",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-20",,"58","35",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-21",,"59","32",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-22",,"64","35",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-23",,"72","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-24",,"70","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-25",,"75","36",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-26",,"73","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-27",,"78","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-28",,"74","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-29",,"64","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-30",,"67","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-03-31",,"66","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-01","0.00","69","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-02","0.00","72","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-03","0.00","83","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-04","0.00","75","44",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-05","0.00","74","40",,,,,,"    1",,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-06","0.00","70","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-07","0.00","76","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-08","0.00","78","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-09","0.00","75","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-10","0.00","74","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-11","0.00","77","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-12","0.00","84","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-13","0.00","73","43",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-14","0.00","73","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-15","0.00","60","38",,,,,,,"    1",,,
"USC00047916","SANTA CRUZ, CA US","1894-04-16","0.00","69","36",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-17","0.00","73","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-18","0.00","79","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-19","0.00","86","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-20","0.00","76","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-21","0.00","61","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-22","0.00","62","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-23","0.00","64","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-24","0.00","76","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-25","0.17","63","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-26","0.44","59","45",,,,,,,,,,"    1"
"USC00047916","SANTA CRUZ, CA US","1894-04-27","0.05","60","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-28","0.00","70","36",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-29","0.00","77","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-04-30","0.00","86","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-01","0.00","85","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-02","0.00","75","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-03","0.00","73","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-04","0.00","64","46",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-05","0.00","74","44",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-06","0.00","62","48",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-07","0.00","67","52",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-08","0.00","72","52",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-09","0.00","75","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-10","0.00","70","45",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-11","0.00","69","48",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-12","0.00","70","49",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-13","0.42","62","43",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-14","0.68","63","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-15","0.00","62","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-16","0.00","76","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-17","0.00","75","48",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-18","0.00","62","51",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-19","0.00","67","49",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-20","0.38","68","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-21","0.00","68","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-22","0.00","63","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-23","0.00","66","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-24","0.04","76","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-25","0.32","66","59",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-26","0.42","69","56",,,,,,,"    1",,,
"USC00047916","SANTA CRUZ, CA US","1894-05-27","0.00","67","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-28","0.00","78","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-29","0.00","78","55",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-30","0.08","65","56",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-05-31","0.02","73","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-01","0.00","68","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-02","0.25","69","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-03","0.12","66","56",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-04","0.25","71","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-05","0.00","66","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-06","0.00","63","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-07","0.00","71","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-08","0.00","83","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-09","0.00","79","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-10","0.00","69","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-11","0.00","76","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-12","0.00","81","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-13","0.00","85","44",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-14","0.00","75","47",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-15","0.00","70","53",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-16","0.10","66","56",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-17","0.00","67","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-18","0.00","80","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-19","0.00","74","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-20","0.00","75","53",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-21","0.00","70","53",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-22","0.00","73","54",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-23","0.00","74","54",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-24","0.00","71","54",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-25","0.00","72","55",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-26","0.00","75","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-27","0.00","75","48",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-28","0.00","74","52",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-29","0.00","75","50",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-06-30","0.00","73","47",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-01",,"67","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-02",,"70","52",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-03",,"77","53",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-04",,"79","54",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-05",,"70","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-06",,"67","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-07",,"73","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-08",,"70","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-09",,"78","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-10","0.01","83","59",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-11",,"67","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-12",,"66","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-13",,"68","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-14",,"68","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-15",,"81","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-16",,"81","55",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-17",,"83","53",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-18",,"77","53",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-19",,"79","53",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-20",,"79","47",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-21",,"79","52",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-22",,"80","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-23",,"78","47",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-24",,"89","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-25",,"86","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-26",,"79","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-27",,"70","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-28",,"68","55",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-29",,"73","56",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-30",,"79","54",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-07-31",,"81","49",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-08-01",,"79","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-08-02",,"73","54",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-08-03",,"68","55",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-08-04",,"67","55",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-08-05",,"73","55",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-08-06",,"78","55",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-08-07",,"75","47",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-08-08",,"67","54",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-08-09",,"67","55",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-08-10",,"69","55",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-08-11",,"70","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-08-12",,"77","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-08-13",,"76","51",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-08-14",,"75","52",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-08-15",,"77","51",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-08-16",,"79","52",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-08-17",,"75","54",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-08-18",,"80","54",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-08-19",,"79","53",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-08-20",,"78","51",,"    1",,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-08-21",,"84","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","1894-08-22",,"80","50",,,,,,,,,,
